392	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 28578048	 56256	 4	 4788.510742	 3	 15212920	 28120	 3	 2542.048096	
393	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 26146252	 51469	 4	 4381.041504	 3	 13932914	 25754	 2	 2328.161621	
394	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 24176228	 47591	 5	 4050.945801	 3	 12877964	 23804	 2	 2151.881592	
395	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 22813772	 44909	 4	 3822.654053	 3	 12135712	 22432	 2	 2027.852783	
396	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 22146260	 43595	 2	 3710.806396	 3	 11797587	 21807	 1	 1971.352783	
397	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 21785580	 42885	 2	 3650.371094	 3	 11601745	 21445	 1	 1938.628052	
398	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 20254976	 39872	 3	 3393.904541	 3	 10785376	 19936	 1	 1802.214355	
399	 241	 1	 17458944	 34368	 1	 2925.404053	 1	 18791936	 36992	 4	 3148.759033	 3	 10009041	 18501	 2	 1672.490356	
400	 241	 1	 17505172	 34459	 1	 2933.150146	 2	 18086284	 34483	 1	 3026.220215	 3	 9814112	 17248	 1	 1636.490234	
401	 241	 1	 15950184	 31398	 4	 2672.597656	 2	 16449943	 31363	 3	 2752.424805	 3	 8928179	 15691	 2	 1488.762085	
402	 241	 1	 14890496	 29312	 1	 2495.037354	 2	 15374144	 29312	 1	 2572.421143	 3	 8339264	 14656	 2	 1390.561279	
403	 241	 1	 14272768	 28096	 1	 2391.531494	 2	 14736352	 28096	 1	 2465.705078	 3	 7993312	 14048	 2	 1332.874268	
404	 241	 1	 14472412	 28489	 1	 2424.983643	 2	 14937219	 28479	 1	 2499.314453	 3	 8102560	 14240	 3	 1351.091187	
405	 241	 1	 16616172	 32709	 3	 2784.190186	 2	 17182145	 32759	 9	 2874.937744	 3	 9315099	 16371	 2	 1553.280518	
406	 241	 1	 20020280	 39410	 3	 3354.579102	 2	 20644320	 39360	 5	 3454.233643	 3	 11205886	 19694	 2	 1868.566772	
407	 241	 1	 22196044	 43693	 1	 3719.148193	 2	 22913208	 43686	 0	 3833.867432	 3	 12433788	 21852	 0	 2073.317871	
408	 241	 1	 24917908	 49051	 2	 4175.221191	 2	 25725643	 49048	 1	 4304.447266	 3	 13951880	 24520	 1	 2326.457520	
409	 241	 1	 28187904	 55488	 2	 4723.138672	 2	 29110766	 55502	 3	 4870.850098	 3	 15794871	 27759	 2	 2633.773926	
410	 241	 1	 32512000	 64000	 3	 5447.680176	 2	 33569933	 64004	 4	 5616.964844	 3	 18209707	 32003	 2	 3036.444580	
411	 241	 1	 36803076	 72447	 2	 6166.688477	 2	 37996304	 72443	 1	 6357.589844	 3	 20609180	 36220	 2	 3436.553711	
412	 241	 1	 39008812	 76789	 5	 6536.279785	 2	 40274864	 76787	 4	 6738.840332	 3	 21843341	 38389	 4	 3642.348389	
413	 241	 1	 38866064	 76508	 2	 6512.360840	 2	 40127872	 76507	 3	 6714.246582	 3	 21771078	 38262	 2	 3630.298584	
414	 241	 1	 37180520	 73190	 3	 6229.932617	 2	 38390253	 73194	 6	 6423.505371	 3	 20821986	 36594	 3	 3472.038818	
415	 241	 1	 34809684	 68523	 3	 5832.677734	 2	 35929398	 68502	 5	 6011.751465	 3	 19493371	 34259	 2	 3250.493896	
416	 241	 1	 33868360	 66670	 3	 5674.950195	 2	 34965169	 66664	 4	 5850.416992	 3	 18966477	 33333	 2	 3162.635010	
417	 241	 1	 33004760	 64970	 4	 5530.246582	 2	 34084075	 64984	 4	 5702.990723	 3	 18489655	 32495	 4	 3083.125488	
418	 241	 1	 31388304	 61788	 2	 5259.394531	 2	 32410346	 61793	 2	 5422.940430	 3	 17587221	 30909	 5	 2932.645996	
419	 241	 1	 29124148	 57331	 3	 4880.014648	 2	 30068945	 57329	 2	 5031.174316	 3	 16309816	 28664	 1	 2719.640381	
420	 241	 1	 25521920	 50240	 1	 4276.428711	 2	 26354535	 50247	 0	 4409.674316	 3	 14296694	 25126	 1	 2383.954834	
421	 241	 1	 23116032	 45504	 1	 3873.300537	 2	 23866307	 45503	 1	 3993.340576	 3	 12944750	 22750	 1	 2158.520020	
422	 241	 1	 20900644	 41143	 4	 3502.092041	 2	 21552213	 41091	 4	 3606.143555	 3	 11698640	 20560	 2	 1950.732788	
423	 241	 1	 18701004	 36813	 4	 3133.522461	 2	 19301600	 36800	 4	 3229.568115	 3	 10473583	 18407	 5	 1746.456177	
424	 241	 1	 16516096	 32512	 3	 2767.421387	 2	 17057037	 32520	 2	 2854.002686	 3	 9249664	 16256	 1	 1542.369263	
425	 241	 1	 14565376	 28672	 1	 2440.560547	 2	 15038464	 28672	 2	 2516.254639	 3	 8157184	 14336	 0	 1360.199707	
426	 241	 1	 13590524	 26753	 2	 2277.215332	 2	 14039915	 26768	 2	 2349.175537	 3	 7627445	 13405	 1	 1271.866455	
427	 241	 1	 13092176	 25772	 1	 2193.712646	 2	 13522118	 25781	 1	 2262.537842	 3	 7338393	 12897	 3	 1223.667358	
428	 241	 1	 14662912	 28864	 1	 2456.903564	 2	 15139168	 28864	 1	 2533.104736	 3	 8211808	 14432	 1	 1369.308105	
429	 241	 1	 18141696	 35712	 1	 3039.805420	 2	 18730436	 35711	 0	 3134.000000	 3	 10159495	 17855	 2	 1694.082397	
430	 241	 1	 20736560	 40820	 2	 3474.598389	 2	 21416384	 40832	 2	 3583.416260	 3	 11629222	 20438	 1	 1939.157471	
431	 241	 1	 22627844	 44543	 1	 3791.500244	 2	 23332808	 44486	 1	 3904.075439	 3	 12673906	 22274	 1	 2113.357178	
432	 241	 1	 24371808	 47976	 2	 4083.717041	 2	 25143547	 47938	 2	 4207.049316	 3	 13654293	 23997	 2	 2276.835449	
433	 241	 1	 25787096	 50762	 3	 4320.861328	 2	 26619114	 50751	 4	 4453.941895	 3	 14444634	 25386	 3	 2408.623779	
434	 241	 1	 26804620	 52765	 1	 4491.356934	 2	 26973648	 52755	 1	 4518.362793	 3	 3002613	 5277	 1	 500.681763	
435	 241	 1	 27494992	 54124	 1	 4607.034668	 2	 27673080	 54123	 2	 4635.524902	 3	 3081135	 5415	 1	 513.775208	
436	 241	 1	 27922220	 54965	 2	 4678.620605	 2	 28101015	 54960	 1	 4707.208984	 3	 3127224	 5496	 1	 521.460510	
437	 241	 1	 27802840	 54730	 1	 4658.617676	 2	 27983449	 54730	 1	 4687.515137	 3	 3115844	 5476	 1	 519.562866	
438	 241	 1	 27841956	 54807	 2	 4665.171875	 2	 28021780	 54805	 1	 4693.936035	 3	 3117551	 5479	 1	 519.847534	
439	 241	 1	 26519124	 52203	 1	 4443.519531	 2	 26695481	 52211	 2	 4471.767090	 3	 2969611	 5219	 1	 495.178711	
440	 241	 1	 24466296	 48162	 2	 4099.549316	 2	 24614457	 48141	 2	 4123.174316	 3	 2740304	 4816	 1	 456.942078	
441	 241	 1	 23798784	 46848	 1	 3987.701660	 2	 23939066	 46820	 2	 4010.039307	 3	 2665196	 4684	 1	 444.417908	
442	 241	 1	 23058628	 45391	 1	 3863.681885	 2	 23208448	 45391	 2	 3887.653076	 3	 2581553	 4537	 0	 430.470551	
443	 241	 1	 23064724	 45403	 1	 3864.703369	 2	 23202286	 45379	 0	 3886.621094	 3	 2584398	 4542	 1	 430.944946	
444	 241	 1	 22661372	 44609	 1	 3797.118164	 2	 22808044	 44608	 1	 3820.581787	 3	 2538878	 4462	 0	 423.354553	
445	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 22079712	 43464	 2	 3699.655762	 3	 2354432	 4352	 1	 393.420807	
446	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 20367244	 40093	 2	 3412.716064	 3	 2169951	 4011	 1	 362.594391	
447	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 18415508	 36251	 1	 3085.685059	 3	 1959502	 3622	 1	 327.428802	
448	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 16938752	 33344	 1	 2838.241211	 3	 1805858	 3338	 2	 301.755188	
449	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15819120	 31140	 1	 2650.636719	 3	 1684674	 3114	 2	 281.505615	
450	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 14630400	 28800	 1	 2451.456055	 3	 1558080	 2880	 2	 260.351990	
451	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 13947648	 27456	 1	 2337.054688	 3	 1485586	 2746	 1	 248.238403	
452	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 13557504	 26688	 2	 2271.682617	 3	 1443929	 2669	 1	 241.277603	
453	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 14695424	 28928	 1	 2462.351318	 3	 1565113	 2893	 2	 261.527191	
454	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 19550380	 38485	 2	 3275.843262	 3	 2082309	 3849	 1	 347.949585	
455	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 27619452	 54369	 2	 4627.889160	 3	 2943040	 5440	 1	 491.776001	
456	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 36716716	 72277	 2	 6152.218262	 3	 3911430	 7230	 1	 653.591980	
457	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 42561256	 83782	 2	 7131.523926	 3	 4533580	 8380	 1	 757.552002	
458	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 45241464	 89058	 2	 7580.617188	 3	 481490	 890	 1	 80.456001	
459	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 46868080	 92260	 2	 7853.171387	 3	 499343	 923	 1	 83.439201	
460	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 47411132	 93329	 2	 7944.164551	 3	 504753	 933	 1	 84.343201	
461	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 49625504	 97688	 2	 8315.202148	 3	 528557	 977	 1	 88.320801	
462	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 52510944	 103368	 2	 8798.684570	 3	 559394	 1034	 1	 93.473602	
463	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 52213764	 102783	 2	 8748.888672	 3	 556148	 1028	 1	 92.931198	
464	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 47713900	 93925	 2	 7994.895996	 3	 508540	 940	 2	 84.975998	
465	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 42463720	 83590	 2	 7115.180664	 3	 452276	 836	 1	 75.574402	
466	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 38094920	 74990	 2	 6383.148926	 3	 405750	 750	 1	 67.800003	
467	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 36250372	 71359	 2	 6074.078125	 3	 385733	 713	 1	 64.455200	
468	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 34365692	 67649	 1	 5758.282715	 3	 366257	 677	 1	 61.200802	
469	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 31829248	 62656	 1	 5333.278809	 3	 339207	 627	 2	 56.680801	
470	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 28930600	 56950	 1	 4847.583984	 3	 307829	 569	 1	 51.437599	
471	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 24202644	 47643	 2	 4055.372070	 3	 257516	 476	 1	 43.030399	
472	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 19918172	 39209	 1	 3337.469971	 3	 212072	 392	 1	 35.436798	
473	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 18294096	 36012	 2	 3065.341553	 3	 194760	 360	 1	 32.543999	
474	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 16640048	 32756	 3	 2788.190674	 3	 176907	 327	 1	 29.560801	
475	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15898368	 31296	 1	 2663.915527	 3	 169333	 313	 1	 28.295200	
476	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15263876	 30047	 2	 2557.600586	 3	 162300	 300	 1	 27.120001	
477	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 17556480	 34560	 2	 2941.747314	 3	 187186	 346	 1	 31.278400	
478	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 23936452	 47119	 1	 4010.769287	 3	 255352	 472	 1	 42.668800	
479	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 32872680	 64710	 2	 5508.115234	 3	 350027	 647	 1	 58.488800	
480	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 40775636	 80267	 2	 6832.327148	 3	 433882	 802	 1	 72.500801	
481	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 45397420	 89365	 1	 7606.749023	 3	 483654	 894	 1	 80.817596	
482	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 46311312	 91164	 1	 7759.879883	 3	 493392	 912	 1	 82.444801	
483	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 46635416	 91802	 2	 7814.186035	 3	 496638	 918	 1	 82.987198	
484	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 46187360	 90920	 2	 7739.110352	 3	 491769	 909	 1	 82.173599	
485	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 45817536	 90192	 1	 7677.143066	 3	 487982	 902	 1	 81.540802	
486	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 44928028	 88441	 2	 7528.098145	 3	 478785	 885	 1	 80.003998	
487	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 41930320	 82540	 2	 7025.804688	 3	 446325	 825	 1	 74.580002	
488	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 35664140	 70205	 1	 5975.849609	 3	 379782	 702	 1	 63.460800	
489	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 30635956	 60307	 1	 5133.332031	 3	 326223	 603	 1	 54.511200	
490	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 27502612	 54139	 2	 4608.311523	 3	 292681	 541	 1	 48.906399	
491	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 25755092	 50699	 1	 4315.499023	 3	 274287	 507	 1	 45.832802	
492	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 24221440	 47680	 2	 4058.521484	 3	 258057	 477	 1	 43.120800	
493	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 22117812	 43539	 1	 3706.039795	 3	 235335	 435	 1	 39.324001	
494	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 20023328	 39416	 3	 3355.089844	 3	 213154	 394	 2	 35.617599	
495	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 18369280	 36160	 2	 3077.939209	 3	 195842	 362	 1	 32.724800	
496	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 16711168	 32896	 2	 2800.107422	 3	 177989	 329	 1	 29.741600	
497	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15990316	 31477	 3	 2679.322266	 3	 170415	 315	 1	 28.476000	
498	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15584932	 30679	 2	 2611.396484	 3	 165546	 306	 1	 27.662399	
499	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15118080	 29760	 1	 2533.171143	 3	 161218	 298	 1	 26.939199	
500	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15053056	 29632	 2	 2522.275879	 3	 160136	 296	 1	 26.758400	
501	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15443200	 30400	 2	 2587.647949	 3	 164464	 304	 1	 27.481600	
502	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 17994884	 35423	 2	 3015.205811	 3	 191514	 354	 1	 32.001598	
503	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 24936196	 49087	 2	 4178.285645	 3	 265090	 490	 1	 44.296001	
504	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 34307780	 67535	 2	 5748.579102	 3	 365175	 675	 1	 61.020000	
505	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 40897556	 80507	 2	 6852.755859	 3	 435505	 805	 1	 72.772003	
506	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 44673520	 87940	 2	 7485.452637	 3	 47608	 88	 2	 7.955200	
507	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 47553372	 93609	 2	 7967.998047	 3	 50854	 94	 1	 8.497600	
508	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 50917856	 100232	 1	 8531.748047	 3	 54641	 101	 1	 9.130400	
509	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 55189628	 108641	 2	 9247.521484	 3	 58428	 108	 1	 9.763200	
510	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 56897524	 112003	 2	 9533.695312	 3	 60592	 112	 1	 10.124800	
511	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 55302912	 108864	 1	 9266.503906	 3	 58428	 108	 1	 9.763200	
512	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 50529744	 99468	 1	 8466.715820	 3	 53559	 99	 2	 8.949600	
513	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 43940476	 86497	 3	 7362.624512	 3	 47067	 87	 1	 7.864800	
514	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 39186104	 77138	 2	 6565.986328	 3	 41657	 77	 1	 6.960800	
515	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 37128704	 73088	 1	 6221.250488	 3	 40034	 74	 1	 6.689600	
516	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 34676588	 68261	 2	 5810.376465	 3	 37329	 69	 1	 6.237600	
517	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 30658816	 60352	 3	 5137.162109	 3	 33001	 61	 1	 5.514400	
518	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 25542748	 50281	 3	 4279.918945	 3	 28132	 52	 1	 4.700800	
519	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 21818092	 42949	 2	 3655.818848	 3	 23804	 44	 1	 3.977600	
520	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 19539712	 38464	 2	 3274.055664	 3	 21640	 40	 1	 3.545098	
521	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 17458944	 34368	 2	 2925.404053	 3	 18935	 35	 1	 3.164000	
522	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15898368	 31296	 2	 2663.915527	 3	 17853	 33	 1	 2.924706	
523	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 14402816	 28352	 2	 2413.322266	 3	 16230	 30	 1	 2.658823	
524	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 13622528	 26816	 3	 2282.577881	 3	 15148	 28	 1	 2.531200	
525	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 13655040	 26880	 2	 2288.025635	 3	 15148	 28	 1	 2.531200	
526	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15640304	 30788	 2	 2620.674561	 3	 17312	 32	 1	 2.892800	
527	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 19247612	 37889	 2	 3225.111572	 3	 21099	 39	 1	 3.525600	
528	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 22911816	 45102	 2	 3839.082275	 3	 24886	 46	 2	 4.158400	
529	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 27392376	 53922	 1	 4589.840820	 3	 29755	 55	 1	 4.972000	
530	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 31861760	 62720	 2	 5338.726562	 3	 16965219	 31359	 1	 2834.853516	
531	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 34237168	 67396	 4	 5736.747559	 3	 18234405	 33705	 2	 3046.931885	
532	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 35513264	 69908	 3	 5950.568848	 3	 18910655	 34955	 3	 3159.931885	
533	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 36248340	 71355	 4	 6073.737793	 3	 19298552	 35672	 2	 3224.748779	
534	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 36443920	 71740	 4	 6106.508789	 3	 19402965	 35865	 1	 3242.196045	
535	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 36022280	 70910	 3	 6035.859375	 3	 19183319	 35459	 4	 3205.493652	
536	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 34822384	 68548	 4	 5834.805664	 3	 18544939	 34279	 2	 3098.821533	
537	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 32250888	 63486	 5	 5403.928223	 3	 17172422	 31742	 2	 2869.476807	
538	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 29681424	 58428	 1	 4973.391602	 3	 15802069	 29209	 1	 2640.493652	
539	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 26904188	 52961	 1	 4508.040527	 3	 14322434	 26474	 1	 2393.249512	
540	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 25359868	 49921	 2	 4249.275391	 3	 13511475	 24975	 2	 2257.739990	
541	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 24451056	 48132	 2	 4096.995605	 3	 13025116	 24076	 2	 2176.470459	
542	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 23155148	 45581	 1	 3879.854736	 3	 12340210	 22810	 0	 2062.023926	
543	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 20993100	 41325	 3	 3517.583984	 3	 11183552	 20672	 2	 1868.748779	
544	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 18759424	 36928	 1	 3143.311279	 3	 9990647	 18467	 0	 1669.416748	
545	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 17360900	 34175	 1	 2908.976074	 3	 9230542	 17062	 1	 1542.404785	
546	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15963392	 31424	 1	 2674.810791	 3	 8499110	 15710	 1	 1420.183960	
547	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15061692	 29649	 1	 2523.722900	 3	 8023571	 14831	 1	 1340.722412	
548	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 14825472	 29184	 3	 2484.142090	 3	 7894272	 14592	 2	 1319.116821	
549	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 14695424	 28928	 1	 2462.351318	 3	 7826106	 14466	 1	 1307.726440	
550	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 17328896	 34112	 1	 2903.613525	 3	 9214312	 17032	 0	 1539.692749	
551	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 20937728	 41216	 3	 3508.305908	 3	 11152174	 20614	 1	 1863.505615	
552	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 25099264	 49408	 1	 4205.608887	 3	 13361618	 24698	 1	 2232.699219	
553	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 30026356	 59107	 2	 5031.187988	 3	 15990878	 29558	 0	 2672.043213	
554	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 34196020	 67315	 2	 5729.853027	 3	 3642553	 6733	 1	 608.663208	
555	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 35946080	 70760	 3	 6023.091309	 3	 3829739	 7079	 1	 639.941589	
556	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 37451792	 73724	 2	 6275.386719	 3	 3987711	 7371	 0	 666.338379	
557	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 37173408	 73176	 1	 6228.741211	 3	 3960120	 7320	 1	 661.728027	
558	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 38416992	 75624	 1	 6437.114746	 3	 4091042	 7562	 1	 683.604797	
559	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 40060880	 78860	 3	 6712.562988	 3	 4266326	 7886	 1	 712.894409	
560	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 40799004	 80313	 3	 6836.242676	 3	 4344771	 8031	 1	 726.002380	
561	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 40332660	 79395	 3	 6758.102539	 3	 4296081	 7941	 0	 717.866394	
562	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 38436804	 75663	 2	 6440.434570	 3	 4093747	 7567	 1	 684.056824	
563	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 35535616	 69952	 2	 5954.314453	 3	 3785918	 6998	 1	 632.619202	
564	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 34437828	 67791	 1	 5770.370117	 3	 3667980	 6780	 0	 612.911987	
565	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 32614616	 64202	 3	 5464.874023	 3	 3473220	 6420	 1	 580.367981	
566	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 30378400	 59800	 2	 5090.175781	 3	 3236803	 5983	 0	 540.863220	
567	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 27493976	 54122	 2	 4606.864746	 3	 2928974	 5414	 1	 489.425598	
568	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 23148544	 45568	 1	 3878.748047	 3	 2464255	 4555	 1	 411.772003	
569	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 19090132	 37579	 1	 3198.724365	 3	 2033619	 3759	 1	 339.813599	
570	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 17458944	 34368	 2	 2925.404053	 3	 1859417	 3437	 1	 310.704803	
571	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 16015716	 31527	 2	 2683.578125	 3	 1706855	 3155	 1	 285.212006	
572	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 15475712	 30464	 1	 2593.095703	 3	 1648968	 3048	 1	 275.539215	
573	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 14435328	 28416	 2	 2418.770020	 3	 1536440	 2840	 1	 256.735992	
574	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 14368780	 28285	 2	 2407.619141	 3	 1529407	 2827	 1	 255.560806	
575	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 14988032	 29504	 2	 2511.380371	 3	 1595950	 2950	 1	 266.679993	
576	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 16353536	 32192	 1	 2740.183105	 3	 1741479	 3219	 1	 290.997589	
577	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 18856960	 37120	 2	 3159.654297	 3	 2011438	 3718	 1	 336.107208	
578	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 22308820	 43915	 4	 3738.044922	 3	 11904164	 22004	 2	 1989.161621	
579	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 25494996	 50187	 2	 4271.917480	 3	 13589920	 25120	 1	 2270.847900	
580	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 27001216	 53152	 3	 4524.298340	 3	 14380321	 26581	 2	 2402.922363	
581	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 28071064	 55258	 5	 4703.561035	 3	 14943502	 27622	 2	 2497.028809	
582	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 28237688	 55586	 4	 4731.480469	 3	 15033308	 27788	 2	 2512.035156	
583	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 28496260	 56095	 3	 4774.806641	 3	 15174509	 28049	 1	 2535.629639	
584	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 29050996	 57187	 3	 4867.757324	 3	 15475305	 28605	 3	 2585.892090	
585	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 29878528	 58816	 2	 5006.417969	 3	 15907023	 29403	 2	 2658.031250	
586	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 29493972	 58059	 2	 4941.981934	 3	 15706853	 29033	 1	 2624.583252	
587	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 27901392	 54924	 3	 4675.130859	 3	 14863434	 27474	 1	 2483.649658	
588	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 25488900	 50175	 1	 4270.895996	 3	 13572067	 25087	 1	 2267.864746	
589	 241	 1	 22108160	 43520	 2	 3704.422363	 1	 23603712	 46464	 2	 3955.015625	 3	 12573381	 23241	 1	 2100.986328	
